0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.091282051282051725e+03,4.390256410256411073e+03,4.448717948717949184e+03,4.185128205128205991e+03,4.396923076923077133e+03,4.471794871794872051e+03,4.569743589743590746e+03,4.406666666666666970e+03,4.462564102564103450e+03,4.190256410256411073e+03,4.178974358974359347e+03,4.537948717948718695e+03,4.386666666666666970e+03,4.285641025641026317e+03
4.089230769230769965e+03,4.387179487179487296e+03,4.449743589743590746e+03,4.183076923076923777e+03,4.397948717948718695e+03,4.474871794871795828e+03,4.573846153846154266e+03,4.405128205128205991e+03,4.459487179487179674e+03,4.184615384615384755e+03,4.175384615384616154e+03,4.533846153846154266e+03,4.382051282051282215e+03,4.284615384615384755e+03
4.097435897435898369e+03,4.404102564102564429e+03,4.458461538461539021e+03,4.186666666666666970e+03,4.398461538461539021e+03,4.464615384615384755e+03,4.569743589743590746e+03,4.428205128205128858e+03,4.482051282051282215e+03,4.203076923076923777e+03,4.188205128205128858e+03,4.539487179487179674e+03,4.399487179487179674e+03,4.289230769230769511e+03
4.097948717948718695e+03,4.402564102564103450e+03,4.453333333333333940e+03,4.191282051282051725e+03,4.400000000000000909e+03,4.468717948717949184e+03,4.578461538461539021e+03,4.429230769230769511e+03,4.484615384615384755e+03,4.195897435897436480e+03,4.184615384615384755e+03,4.538974358974359347e+03,4.393333333333333940e+03,4.285128205128205991e+03
4.098461538461539021e+03,4.402051282051282215e+03,4.456410256410256807e+03,4.196923076923077133e+03,4.403076923076923777e+03,4.474358974358974592e+03,4.575384615384616154e+03,4.429743589743590746e+03,4.481538461538461888e+03,4.201538461538461888e+03,4.186666666666666970e+03,4.541538461538461888e+03,4.388205128205128858e+03,4.287179487179487296e+03
4.096410256410256807e+03,4.406666666666666970e+03,4.457948717948718695e+03,4.191282051282051725e+03,4.398461538461539021e+03,4.470769230769231399e+03,4.572307692307693287e+03,4.422051282051282215e+03,4.474871794871795828e+03,4.204615384615384755e+03,4.184615384615384755e+03,4.542564102564103450e+03,4.384102564102564429e+03,4.287179487179487296e+03
4.092820512820513159e+03,4.398974358974359347e+03,4.451794871794872051e+03,4.187179487179487296e+03,4.397435897435898369e+03,4.466666666666666970e+03,4.575384615384616154e+03,4.417435897435898369e+03,4.472307692307693287e+03,4.189743589743589837e+03,4.183589743589744103e+03,4.543076923076923777e+03,4.384102564102564429e+03,4.279487179487179674e+03
4.086153846153846644e+03,4.387692307692308532e+03,4.445128205128205991e+03,4.183076923076923777e+03,4.396923076923077133e+03,4.475384615384616154e+03,4.580512820512821236e+03,4.414358974358974592e+03,4.465641025641026317e+03,4.185128205128205991e+03,4.174871794871795828e+03,4.540512820512821236e+03,4.378461538461539021e+03,4.274358974358974592e+03
4.085128205128205536e+03,4.388717948717949184e+03,4.445641025641026317e+03,4.185641025641026317e+03,4.398461538461539021e+03,4.471794871794872051e+03,4.575897435897436480e+03,4.405128205128205991e+03,4.456923076923077133e+03,4.180000000000000909e+03,4.168205128205128858e+03,4.534358974358974592e+03,4.374358974358974592e+03,4.271794871794872051e+03
4.086153846153846644e+03,4.395897435897436480e+03,4.447692307692308532e+03,4.185128205128205991e+03,4.397435897435898369e+03,4.462564102564103450e+03,4.567692307692308532e+03,4.396923076923077133e+03,4.456410256410256807e+03,4.169230769230769511e+03,4.167692307692308532e+03,4.528205128205128858e+03,4.369743589743590746e+03,4.268717948717949184e+03
4.095384615384615699e+03,4.402051282051282215e+03,4.456923076923077133e+03,4.190256410256411073e+03,4.400000000000000909e+03,4.468205128205128858e+03,4.576923076923077133e+03,4.415897435897436480e+03,4.459487179487179674e+03,4.185128205128205991e+03,4.171282051282051725e+03,4.535384615384616154e+03,4.372307692307693287e+03,4.272820512820513613e+03
4.097435897435898369e+03,4.403589743589744103e+03,4.456410256410256807e+03,4.185128205128205991e+03,4.411282051282051725e+03,4.472307692307693287e+03,4.569743589743590746e+03,4.409230769230769511e+03,4.458461538461539021e+03,4.186153846153846644e+03,4.175384615384616154e+03,4.542564102564103450e+03,4.378974358974359347e+03,4.275384615384616154e+03
4.104615384615384755e+03,4.412307692307693287e+03,4.453846153846154266e+03,4.183076923076923777e+03,4.414358974358974592e+03,4.474871794871795828e+03,4.579487179487179674e+03,4.409230769230769511e+03,4.469230769230769511e+03,4.191794871794872051e+03,4.184615384615384755e+03,4.547692307692308532e+03,4.389230769230769511e+03,4.282564102564103450e+03
4.106153846153846644e+03,4.416410256410256807e+03,4.453846153846154266e+03,4.181538461538461888e+03,4.409743589743590746e+03,4.476410256410256807e+03,4.586153846153846644e+03,4.411282051282051725e+03,4.468717948717949184e+03,4.191794871794872051e+03,4.189743589743589837e+03,4.551794871794872051e+03,4.392820512820513613e+03,4.288717948717949184e+03
4.104615384615384755e+03,4.411282051282051725e+03,4.452307692307693287e+03,4.180000000000000909e+03,4.413333333333333940e+03,4.487692307692308532e+03,4.588205128205128858e+03,4.425641025641026317e+03,4.471794871794872051e+03,4.199487179487179674e+03,4.187179487179487296e+03,4.544615384615384755e+03,4.382051282051282215e+03,4.284615384615384755e+03
4.107179487179487296e+03,4.410256410256411073e+03,4.454358974358974592e+03,4.184102564102564429e+03,4.414871794871795828e+03,4.485641025641026317e+03,4.588205128205128858e+03,4.429230769230769511e+03,4.476923076923077133e+03,4.202564102564103450e+03,4.188717948717949184e+03,4.549230769230769511e+03,4.382564102564103450e+03,4.285641025641026317e+03
4.100000000000000909e+03,4.409230769230769511e+03,4.453333333333333940e+03,4.174871794871795828e+03,4.412307692307693287e+03,4.475384615384616154e+03,4.585641025641026317e+03,4.436923076923077133e+03,4.483589743589744103e+03,4.198974358974359347e+03,4.188717948717949184e+03,4.549230769230769511e+03,4.385128205128205991e+03,4.285641025641026317e+03
4.098974358974359347e+03,4.410256410256411073e+03,4.456923076923077133e+03,4.172307692307693287e+03,4.411794871794872051e+03,4.473333333333333940e+03,4.583076923076923777e+03,4.436923076923077133e+03,4.484615384615384755e+03,4.201025641025641562e+03,4.188205128205128858e+03,4.549230769230769511e+03,4.391794871794872051e+03,4.287692307692308532e+03
4.096410256410256807e+03,4.394358974358974592e+03,4.455384615384616154e+03,4.158974358974359347e+03,4.400512820512821236e+03,4.476410256410256807e+03,4.586153846153846644e+03,4.417435897435898369e+03,4.457948717948718695e+03,4.188717948717949184e+03,4.183589743589744103e+03,4.545128205128205991e+03,4.378461538461539021e+03,4.275897435897436480e+03
4.100000000000000909e+03,4.395897435897436480e+03,4.451282051282051725e+03,4.152820512820513613e+03,4.400000000000000909e+03,4.472307692307693287e+03,4.583589743589744103e+03,4.425128205128205991e+03,4.463589743589744103e+03,4.185641025641026317e+03,4.186153846153846644e+03,4.545128205128205991e+03,4.382051282051282215e+03,4.280000000000000909e+03
4.097435897435898369e+03,4.400512820512821236e+03,4.450256410256411073e+03,4.152820512820513613e+03,4.400000000000000909e+03,4.473333333333333940e+03,4.585641025641026317e+03,4.423589743589744103e+03,4.466153846153846644e+03,4.189230769230769511e+03,4.182051282051282215e+03,4.542564102564103450e+03,4.381025641025641562e+03,4.284102564102564429e+03
4.101025641025641562e+03,4.405128205128205991e+03,4.455897435897436480e+03,4.163076923076923777e+03,4.403589743589744103e+03,4.475384615384616154e+03,4.585641025641026317e+03,4.427179487179487296e+03,4.474358974358974592e+03,4.193846153846154266e+03,4.185128205128205991e+03,4.548205128205128858e+03,4.383076923076923777e+03,4.287692307692308532e+03
4.087179487179487751e+03,4.393846153846154266e+03,4.436410256410256807e+03,4.167179487179487296e+03,4.396410256410256807e+03,4.461538461538461888e+03,4.572820512820513613e+03,4.410769230769231399e+03,4.455897435897436480e+03,4.182051282051282215e+03,4.166153846153846644e+03,4.544615384615384755e+03,4.366153846153846644e+03,4.268205128205128858e+03
4.090256410256410618e+03,4.398461538461539021e+03,4.442051282051282215e+03,4.169230769230769511e+03,4.399487179487179674e+03,4.458974358974359347e+03,4.569743589743590746e+03,4.411794871794872051e+03,4.456923076923077133e+03,4.185641025641026317e+03,4.170256410256411073e+03,4.547179487179488206e+03,4.367692307692308532e+03,4.270769230769231399e+03
4.097435897435898369e+03,4.403589743589744103e+03,4.447692307692308532e+03,4.173846153846154266e+03,4.408717948717949184e+03,4.459487179487179674e+03,4.570256410256411073e+03,4.411794871794872051e+03,4.461025641025641562e+03,4.188717948717949184e+03,4.180512820512821236e+03,4.549743589743590746e+03,4.377948717948718695e+03,4.278974358974359347e+03
4.092820512820513159e+03,4.397435897435898369e+03,4.439487179487179674e+03,4.172307692307693287e+03,4.406666666666666970e+03,4.464615384615384755e+03,4.577435897435898369e+03,4.411794871794872051e+03,4.458974358974359347e+03,4.176410256410256807e+03,4.172820512820513613e+03,4.544102564102564429e+03,4.374871794871795828e+03,4.276410256410256807e+03
4.102564102564103450e+03,4.405641025641026317e+03,4.447179487179487296e+03,4.186666666666666970e+03,4.412820512820513613e+03,4.461025641025641562e+03,4.580512820512821236e+03,4.426153846153846644e+03,4.473333333333333940e+03,4.171794871794872051e+03,4.183076923076923777e+03,4.551794871794872051e+03,4.382051282051282215e+03,4.282564102564103450e+03
4.100000000000000909e+03,4.402564102564103450e+03,4.445128205128205991e+03,4.183076923076923777e+03,4.412820512820513613e+03,4.461025641025641562e+03,4.585641025641026317e+03,4.425641025641026317e+03,4.476410256410256807e+03,4.180512820512821236e+03,4.187692307692308532e+03,4.553333333333333940e+03,4.384102564102564429e+03,4.285641025641026317e+03
4.094358974358975047e+03,4.403076923076923777e+03,4.443076923076923777e+03,4.181538461538461888e+03,4.410256410256411073e+03,4.459487179487179674e+03,4.581025641025641562e+03,4.421025641025641562e+03,4.473333333333333940e+03,4.173333333333333940e+03,4.183076923076923777e+03,4.550256410256411073e+03,4.381025641025641562e+03,4.283589743589744103e+03
4.091282051282051725e+03,4.404102564102564429e+03,4.438974358974359347e+03,4.183589743589744103e+03,4.410769230769231399e+03,4.457948717948718695e+03,4.576410256410256807e+03,4.414358974358974592e+03,4.472307692307693287e+03,4.170769230769231399e+03,4.174871794871795828e+03,4.547179487179488206e+03,4.374871794871795828e+03,4.274358974358974592e+03
4.097435897435898369e+03,4.409230769230769511e+03,4.441538461538461888e+03,4.197435897435898369e+03,4.423076923076923777e+03,4.473333333333333940e+03,4.584102564102564429e+03,4.418974358974359347e+03,4.473333333333333940e+03,4.195384615384616154e+03,4.184102564102564429e+03,4.548205128205128858e+03,4.377435897435898369e+03,4.280512820512821236e+03
4.104102564102564429e+03,4.417435897435898369e+03,4.447179487179487296e+03,4.202051282051282215e+03,4.425128205128205991e+03,4.474358974358974592e+03,4.584102564102564429e+03,4.425641025641026317e+03,4.489230769230769511e+03,4.215384615384616154e+03,4.188717948717949184e+03,4.558974358974359347e+03,4.386153846153846644e+03,4.294358974358974592e+03
4.105128205128205991e+03,4.420512820512821236e+03,4.449230769230769511e+03,4.201025641025641562e+03,4.423589743589744103e+03,4.472307692307693287e+03,4.584615384615384755e+03,4.428717948717949184e+03,4.494358974358974592e+03,4.215897435897436480e+03,4.189743589743589837e+03,4.559487179487179674e+03,4.388205128205128858e+03,4.295384615384616154e+03
4.101025641025641562e+03,4.417948717948718695e+03,4.444102564102564429e+03,4.196410256410256807e+03,4.426153846153846644e+03,4.473333333333333940e+03,4.584102564102564429e+03,4.421538461538461888e+03,4.478461538461539021e+03,4.203589743589744103e+03,4.186666666666666970e+03,4.553846153846154266e+03,4.385128205128205991e+03,4.288205128205128858e+03
4.104102564102564429e+03,4.423589743589744103e+03,4.445128205128205991e+03,4.200000000000000909e+03,4.417435897435898369e+03,4.474871794871795828e+03,4.568717948717949184e+03,4.411282051282051725e+03,4.474871794871795828e+03,4.184615384615384755e+03,4.171282051282051725e+03,4.545641025641026317e+03,4.376923076923077133e+03,4.276923076923077133e+03
4.102051282051282215e+03,4.416923076923077133e+03,4.443589743589744103e+03,4.191282051282051725e+03,4.418974358974359347e+03,4.474871794871795828e+03,4.573846153846154266e+03,4.410256410256411073e+03,4.474358974358974592e+03,4.187692307692308532e+03,4.168717948717949184e+03,4.541025641025641562e+03,4.375384615384616154e+03,4.272820512820513613e+03
4.097948717948718695e+03,4.411794871794872051e+03,4.439487179487179674e+03,4.181025641025641562e+03,4.417948717948718695e+03,4.473333333333333940e+03,4.577435897435898369e+03,4.415384615384616154e+03,4.472820512820513613e+03,4.195897435897436480e+03,4.171794871794872051e+03,4.536410256410256807e+03,4.369743589743590746e+03,4.271794871794872051e+03
4.095384615384615699e+03,4.413846153846154266e+03,4.433846153846154266e+03,4.172820512820513613e+03,4.409230769230769511e+03,4.466666666666666970e+03,4.573846153846154266e+03,4.412820512820513613e+03,4.470769230769231399e+03,4.187692307692308532e+03,4.169743589743589837e+03,4.538974358974359347e+03,4.366153846153846644e+03,4.270769230769231399e+03
4.107692307692308532e+03,4.431282051282051725e+03,4.447692307692308532e+03,4.186153846153846644e+03,4.411282051282051725e+03,4.464615384615384755e+03,4.569743589743590746e+03,4.407692307692308532e+03,4.455384615384616154e+03,4.182564102564103450e+03,4.173846153846154266e+03,4.540000000000000909e+03,4.375384615384616154e+03,4.278461538461539021e+03
4.104102564102564429e+03,4.418974358974359347e+03,4.445128205128205991e+03,4.186666666666666970e+03,4.410256410256411073e+03,4.469230769230769511e+03,4.572307692307693287e+03,4.407692307692308532e+03,4.452820512820513613e+03,4.178974358974359347e+03,4.166153846153846644e+03,4.532820512820513613e+03,4.370256410256411073e+03,4.271282051282051725e+03
4.102051282051282215e+03,4.422564102564103450e+03,4.446666666666666970e+03,4.189230769230769511e+03,4.412820512820513613e+03,4.466153846153846644e+03,4.573846153846154266e+03,4.412307692307693287e+03,4.459487179487179674e+03,4.185641025641026317e+03,4.171282051282051725e+03,4.541025641025641562e+03,4.374871794871795828e+03,4.278461538461539021e+03
4.107692307692308532e+03,4.432820512820513613e+03,4.447692307692308532e+03,4.187692307692308532e+03,4.411794871794872051e+03,4.456923076923077133e+03,4.566153846153846644e+03,4.412820512820513613e+03,4.460512820512821236e+03,4.190256410256411073e+03,4.182051282051282215e+03,4.546153846153846644e+03,4.377435897435898369e+03,4.285128205128205991e+03
4.098461538461539021e+03,4.422564102564103450e+03,4.441025641025641562e+03,4.181538461538461888e+03,4.412820512820513613e+03,4.461025641025641562e+03,4.570256410256411073e+03,4.403076923076923777e+03,4.457948717948718695e+03,4.183589743589744103e+03,4.175897435897436480e+03,4.545128205128205991e+03,4.381538461538461888e+03,4.283589743589744103e+03
4.101538461538461888e+03,4.431794871794872051e+03,4.448205128205128858e+03,4.185128205128205991e+03,4.414358974358974592e+03,4.458974358974359347e+03,4.571282051282051725e+03,4.405128205128205991e+03,4.464615384615384755e+03,4.189743589743589837e+03,4.177948717948718695e+03,4.547179487179488206e+03,4.378974358974359347e+03,4.284615384615384755e+03
4.092820512820513159e+03,4.417948717948718695e+03,4.440512820512821236e+03,4.177435897435898369e+03,4.408205128205128858e+03,4.463589743589744103e+03,4.575384615384616154e+03,4.406666666666666970e+03,4.460512820512821236e+03,4.184615384615384755e+03,4.167179487179487296e+03,4.536410256410256807e+03,4.364615384615384755e+03,4.273846153846154266e+03
4.092307692307692832e+03,4.417435897435898369e+03,4.439487179487179674e+03,4.178461538461539021e+03,4.410769230769231399e+03,4.458461538461539021e+03,4.569743589743590746e+03,4.404615384615384755e+03,4.457435897435898369e+03,4.183589743589744103e+03,4.165641025641026317e+03,4.534871794871795828e+03,4.370769230769231399e+03,4.273846153846154266e+03
4.106666666666666970e+03,4.428717948717949184e+03,4.452307692307693287e+03,4.205128205128205991e+03,4.417435897435898369e+03,4.455384615384616154e+03,4.560512820512821236e+03,4.414358974358974592e+03,4.470256410256411073e+03,4.197948717948718695e+03,4.182051282051282215e+03,4.544615384615384755e+03,4.392307692307693287e+03,4.285641025641026317e+03
4.106666666666666970e+03,4.426153846153846644e+03,4.448717948717949184e+03,4.209230769230769511e+03,4.426153846153846644e+03,4.462564102564103450e+03,4.569230769230769511e+03,4.411282051282051725e+03,4.471794871794872051e+03,4.197948717948718695e+03,4.183589743589744103e+03,4.542564102564103450e+03,4.393846153846154266e+03,4.284102564102564429e+03
4.107179487179487296e+03,4.417948717948718695e+03,4.446666666666666970e+03,4.203076923076923777e+03,4.430256410256411073e+03,4.474358974358974592e+03,4.580512820512821236e+03,4.416410256410256807e+03,4.476410256410256807e+03,4.201538461538461888e+03,4.182564102564103450e+03,4.537435897435898369e+03,4.390256410256411073e+03,4.284615384615384755e+03
4.101538461538461888e+03,4.412307692307693287e+03,4.444102564102564429e+03,4.196923076923077133e+03,4.426153846153846644e+03,4.470769230769231399e+03,4.575897435897436480e+03,4.412307692307693287e+03,4.469743589743590746e+03,4.198974358974359347e+03,4.173846153846154266e+03,4.530769230769231399e+03,4.380000000000000909e+03,4.280512820512821236e+03
4.100512820512821236e+03,4.405641025641026317e+03,4.440512820512821236e+03,4.196410256410256807e+03,4.426666666666666970e+03,4.471282051282051725e+03,4.575897435897436480e+03,4.422051282051282215e+03,4.469743589743590746e+03,4.182051282051282215e+03,4.168717948717949184e+03,4.534871794871795828e+03,4.368205128205128858e+03,4.276410256410256807e+03
4.106666666666666970e+03,4.406153846153846644e+03,4.443076923076923777e+03,4.198974358974359347e+03,4.420512820512821236e+03,4.467179487179487296e+03,4.573333333333333940e+03,4.429230769230769511e+03,4.481025641025641562e+03,4.196410256410256807e+03,4.178974358974359347e+03,4.543076923076923777e+03,4.379487179487179674e+03,4.284102564102564429e+03
4.111282051282051725e+03,4.411282051282051725e+03,4.448717948717949184e+03,4.203076923076923777e+03,4.414358974358974592e+03,4.457948717948718695e+03,4.571282051282051725e+03,4.430769230769231399e+03,4.488717948717949184e+03,4.203076923076923777e+03,4.186666666666666970e+03,4.548717948717949184e+03,4.388205128205128858e+03,4.289743589743589837e+03
4.107692307692308532e+03,4.412820512820513613e+03,4.451794871794872051e+03,4.196410256410256807e+03,4.417948717948718695e+03,4.461025641025641562e+03,4.572307692307693287e+03,4.426666666666666970e+03,4.484102564102564429e+03,4.199487179487179674e+03,4.186666666666666970e+03,4.549230769230769511e+03,4.386153846153846644e+03,4.291282051282051725e+03
4.115384615384616154e+03,4.417948717948718695e+03,4.443076923076923777e+03,4.201025641025641562e+03,4.429743589743590746e+03,4.462564102564103450e+03,4.582564102564103450e+03,4.427179487179487296e+03,4.491794871794872051e+03,4.219487179487179674e+03,4.201538461538461888e+03,4.554871794871795828e+03,4.405641025641026317e+03,4.301025641025641562e+03
4.104615384615384755e+03,4.408717948717949184e+03,4.436923076923077133e+03,4.198974358974359347e+03,4.426666666666666970e+03,4.457948717948718695e+03,4.575384615384616154e+03,4.429743589743590746e+03,4.492820512820513613e+03,4.215384615384616154e+03,4.189230769230769511e+03,4.549230769230769511e+03,4.396410256410256807e+03,4.292820512820513613e+03
4.093333333333333940e+03,4.407692307692308532e+03,4.430769230769231399e+03,4.189743589743589837e+03,4.425641025641026317e+03,4.465128205128205991e+03,4.577435897435898369e+03,4.425128205128205991e+03,4.483589743589744103e+03,4.203076923076923777e+03,4.182051282051282215e+03,4.540512820512821236e+03,4.391282051282051725e+03,4.286666666666666970e+03
4.096410256410256807e+03,4.416923076923077133e+03,4.427692307692308532e+03,4.185641025641026317e+03,4.435897435897436480e+03,4.474358974358974592e+03,4.585128205128205991e+03,4.419487179487179674e+03,4.474871794871795828e+03,4.201538461538461888e+03,4.185641025641026317e+03,4.533846153846154266e+03,4.393333333333333940e+03,4.285641025641026317e+03
4.098461538461539021e+03,4.427692307692308532e+03,4.432307692307693287e+03,4.186153846153846644e+03,4.437435897435898369e+03,4.457435897435898369e+03,4.569743589743590746e+03,4.426153846153846644e+03,4.482051282051282215e+03,4.206153846153846644e+03,4.184102564102564429e+03,4.536410256410256807e+03,4.397948717948718695e+03,4.283589743589744103e+03
4.093846153846154266e+03,4.422051282051282215e+03,4.431282051282051725e+03,4.190256410256411073e+03,4.431282051282051725e+03,4.467179487179487296e+03,4.572307692307693287e+03,4.414871794871795828e+03,4.479487179487179674e+03,4.197948717948718695e+03,4.182564102564103450e+03,4.529743589743590746e+03,4.394358974358974592e+03,4.282051282051282215e+03
4.095897435897436480e+03,4.427692307692308532e+03,4.429230769230769511e+03,4.196923076923077133e+03,4.433846153846154266e+03,4.469743589743590746e+03,4.576923076923077133e+03,4.416410256410256807e+03,4.474358974358974592e+03,4.196410256410256807e+03,4.182564102564103450e+03,4.530769230769231399e+03,4.393846153846154266e+03,4.283589743589744103e+03
4.104615384615384755e+03,4.437435897435898369e+03,4.428717948717949184e+03,4.195384615384616154e+03,4.434358974358974592e+03,4.458974358974359347e+03,4.572820512820513613e+03,4.428205128205128858e+03,4.483589743589744103e+03,4.207692307692308532e+03,4.185641025641026317e+03,4.534871794871795828e+03,4.401538461538461888e+03,4.286153846153846644e+03
4.103589743589744103e+03,4.420000000000000909e+03,4.430256410256411073e+03,4.196410256410256807e+03,4.427692307692308532e+03,4.458461538461539021e+03,4.569230769230769511e+03,4.412820512820513613e+03,4.479487179487179674e+03,4.201538461538461888e+03,4.186666666666666970e+03,4.529743589743590746e+03,4.406666666666666970e+03,4.284102564102564429e+03
4.098461538461539021e+03,4.425641025641026317e+03,4.428205128205128858e+03,4.191282051282051725e+03,4.429230769230769511e+03,4.458461538461539021e+03,4.573333333333333940e+03,4.406666666666666970e+03,4.468205128205128858e+03,4.194871794871795828e+03,4.185128205128205991e+03,4.530256410256411073e+03,4.402564102564103450e+03,4.283589743589744103e+03
4.097948717948718695e+03,4.430256410256411073e+03,4.425128205128205991e+03,4.189230769230769511e+03,4.430256410256411073e+03,4.459487179487179674e+03,4.570256410256411073e+03,4.405641025641026317e+03,4.461025641025641562e+03,4.189230769230769511e+03,4.183076923076923777e+03,4.528205128205128858e+03,4.395897435897436480e+03,4.282564102564103450e+03
